draw_cm,force_lb
17.78,0
20.32,3.4
22.86,9.3
25.4,13.8
27.94,17.7
30.48,21
33.02,24.3
35.56,26.8
38.1,29.4
40.64,31.9
43.18,34.2
45.72,36.2
48.26,38
50.8,39.2
53.34,40.5
55.88,41.4
58.42,42.5
60.96,43.8
63.5,45.1
66.04,46.4
68.58,47.8
71.12,49.4
73.66,51
76.2,52.8
78.74,54.8
81.28,56.9
83.82,59.3
86.36,61.7
