draw_in,force_lb
7,0
8,3.6
9,9.9
10,15.2
11,20.1
12,24.4
13,28
14,31.9
15,35.4
16,37.9
17,38.5
18,39.2
19,39.9
20,40.8
21,41.7
22,42.7
23,43.8
24,45
25,46.4
26,47.8
27,49.3
28,51
29,52.6
30,54.7
31,56.7
32,59
33,61.3
34,64.3
